timestamp,open,high,low,close,volume,quote_volume
2026-08-23 00:00:00+00:00,77084.5,77423.8,76842.1,76941.1,10546.566,813653465.6223
2026-08-23 04:00:00+00:00,76941.2,77046.8,75588.0,76020.3,42202.426,3217890484.839
2026-08-23 08:00:00+00:00,76020.2,77400.0,75966.7,77296.0,24709.159,1897006763.3129
2026-08-23 12:00:00+00:00,77296.1,77771.6,76762.1,77124.0,26848.497,2074518768.0323
2026-08-23 16:00:00+00:00,77124.0,77467.8,77075.1,77305.1,9070.668,701009690.4983
2026-08-23 20:00:00+00:00,77305.0,78057.6,77167.3,77719.1,17704.018,1375110191.1431
2026-08-24 00:00:00+00:00,77719.0,77728.4,76857.1,76925.2,23632.135,1826081130.0121
2026-08-24 04:00:00+00:00,76925.2,77789.7,76649.0,77301.8,21827.005,1685176196.7033
2026-08-24 08:00:00+00:00,77301.8,78594.2,76802.9,78429.4,41249.502,3208010384.5224
2026-08-24 12:00:00+00:00,78429.4,79974.8,77800.0,79069.3,95178.096,7524461946.4399
2026-08-24 16:00:00+00:00,79069.3,79839.8,78410.0,78715.1,40535.17,3201867804.4759
2026-08-24 20:00:00+00:00,78715.1,79012.6,78520.3,78953.0,10080.442,794380290.6511
2026-08-25 00:00:00+00:00,78952.9,81270.5,78675.7,80457.6,60773.745,4880786358.0044
2026-08-25 04:00:00+00:00,80457.6,80912.0,79288.5,79661.5,38118.217,3060809938.041
