timestamp,open,high,low,close,volume,quote_volume,funding_rate,ema_fast,ema_slow,atr,atr_pct,rsi,bb_mid,bb_upper,bb_lower,adx,plus_di,minus_di,v6_realized_vol,v6_vol_baseline,v6_vol_scale,v6_price_drawdown,v6_drawdown_scale,v6_direction,v6_separation,v6_funding_ema,v6_daily_regime,v6_confidence,v6_momentum,signal,leverage,entry_price,stop_price,take_profit_price,signal_confidence,regime
2020-05-26 20:00:00+00:00,8720.59,8816.0,8693.18,8795.98,38857.364,341140674.22398,4.599e-05,8975.770805634631,9082.377628387405,175.90606021994017,0.019998460685442688,40.04495976923715,8998.279583333333,9373.690936006302,8622.868230660364,37.56071629038618,10.550386023752163,26.69313954819299,0.5394928154359271,0.6905939906337939,1.0,-0.11996198099049526,0.45,-1.0,0.6060440590817651,2.6646693590906346e-05,1.0,0.25864048150339586,-0.04152005936574121,0.0,0.0,,,,0.25864048150339586,flat
2020-05-27 00:00:00+00:00,8795.99,8877.33,8795.38,8837.05,28577.525,252507231.77157,0.0,8964.673141183861,9078.322626265299,171.2082572089432,0.019373915187641037,42.366444555465314,8984.556666666665,9358.457937889432,8610.655395443899,37.262695913432665,12.852657468181686,25.737208117170756,0.5240558662106155,0.6887537903639246,1.0,-0.11585292646323164,0.45,-1.0,0.6638084338580681,1.9033352564933105e-05,1.0,0.25216696421656354,-0.03698178263612906,0.0,0.0,,,,0.25216696421656354,flat
2020-05-27 04:00:00+00:00,8837.88,8892.0,8811.0,8825.03,27737.322,245562116.79614,2.104e-05,8953.501689889152,9074.135971285708,166.69784434849603,0.018889209934526682,41.85563556519001,8965.599583333335,9323.451986262839,8607.74718040383,36.818503597711775,13.045746900795923,24.792142656890206,0.502660064708659,0.6866975061025404,1.0,-0.11705552776388184,0.45,-1.0,0.7236703142025063,1.9606680403523645e-05,0.0,0.5443652101235525,-0.039599909020765156,0.0,0.0,,,,0.5443652101235525,flat
2020-05-27 08:00:00+00:00,8825.33,8880.0,8822.02,8841.85,19007.215,168213003.7235,0.0,8944.56955469802,9070.296533743796,161.2619521310712,0.01823848539966989,42.89323629705471,8948.509583333333,9288.76033691921,8608.258829747456,36.406039304542375,12.686639036857132,24.10969392783825,0.48384619359083575,0.6844560551355603,1.0,-0.11537268634317155,0.45,-1.0,0.7796444070302886,1.4004771716802603e-05,0.0,0.5464960592884567,-0.044250379949887564,0.0,0.0,,,,0.5464960592884567,flat
2020-05-27 12:00:00+00:00,8841.73,9196.14,8841.23,9144.99,83682.409,755668869.36465,0.0001,8960.60319032218,9071.531136491833,170.94435452451765,0.018692678124800317,57.58424916394261,8947.511250000001,9285.300658917551,8609.721841082452,34.44499609921779,24.41926311208311,20.40669671091052,0.6463630096716179,0.6840351375061244,1.0,-0.08504352176088048,0.45,0.0,0.648912603625898,3.857483694057329e-05,0.0,0.4911634362553484,0.0036965046738615115,0.0,0.0,,,,0.4911634362553484,flat
2020-05-27 16:00:00+00:00,9144.91,9230.0,9116.01,9143.0,62278.416,570052307.35597,0.0,8975.194935096406,9072.712440020894,168.09663679829174,0.018385282379775974,57.47971138168077,8945.325416666667,9277.297480901632,8613.3533524317,32.84518652419368,24.685868012115975,19.37728789977962,0.6205187581290614,0.6833332990599691,1.0,-0.0852426213106553,0.45,0.0,0.5801276383744942,2.755345495755235e-05,0.0,0.48445716672233363,0.010276243093922721,0.0,0.0,,,,0.48445716672233363,flat
2020-05-27 20:00:00+00:00,9142.88,9215.0,9129.67,9153.49,34942.035,320335978.53762,-0.00014025,8989.458540288693,9074.047606301541,163.95830495837714,0.01791210838252701,57.91344199672037,8944.345416666667,9273.704492902758,8614.986340430576,31.359649061671288,23.721213608944105,18.62007790072765,0.5952142212355477,0.682359607592296,1.0,-0.08419309654827412,0.45,0.0,0.5159181539131059,-2.039038931603403e-05,0.0,0.46956371926369406,0.015312619239881808,0.0,0.0,,,,0.46956371926369406,flat
2020-05-28 00:00:00+00:00,9153.99,9199.0,9046.1,9197.32,44606.601,407010521.67479,0.0,9006.087457065598,9076.085166527962,163.40538971045825,0.017766630900138112,59.7604047765258,8945.216666666667,9277.12738702483,8613.305946308505,29.27027425166834,22.05788648753143,21.14695486855225,0.5723989499362863,0.6811445727010693,1.0,-0.07980790395197601,0.45,0.0,0.42836842521776747,-1.4564563797167165e-05,0.0,0.43558450049834163,0.055783418681562,0.0,0.0,,,,0.43558450049834163,flat
2020-05-28 04:00:00+00:00,9197.32,9280.0,9151.03,9166.01,41361.59,380729387.76823,-0.00011366,9018.88126050035,9077.571527411797,161.6836202249353,0.017639476743417835,57.80874306709654,8944.262499999999,9273.48627461961,8615.038725380387,27.922697563311093,24.49788493557508,19.880652835968025,0.553246706592015,0.6797313366114666,1.0,-0.08294047023511752,0.45,0.0,0.36299451255357607,-4.287754556940512e-05,1.0,0.4350928857772273,0.0439658815101156,0.0,0.0,,,,0.4350928857772273,flat
2020-05-28 08:00:00+00:00,9166.0,9194.88,9120.0,9146.2,29670.288,271690971.60416,0.0,9029.066759660322,9078.70588233061,157.3434392136885,0.017203148762730804,56.55036110352232,8939.886666666667,9255.171210037692,8624.602123295643,26.404980498220823,23.613754524539296,20.65871810002833,0.5326967135663551,0.6781066446441173,1.0,-0.0849224612306152,0.45,0.0,0.31548263415593697,-3.06268182638608e-05,1.0,0.41502881349913145,0.03211143761199975,0.0,0.0,,,,0.41502881349913145,flat
2020-05-28 12:00:00+00:00,9145.78,9272.01,9110.97,9258.68,44604.459,409855518.45205,-6.862e-05,9047.435818887496,9081.680661135064,157.52826725300412,0.017014117266500636,61.65435888641344,8946.027083333332,9279.634731300857,8612.419435365808,25.54847589935771,25.48679084045384,19.065116315715304,0.5307722175198321,0.676478639924512,1.0,-0.07366883441720862,0.45,0.0,0.21738855409720187,-4.1482013045614854e-05,1.0,0.3647326732846971,0.05858248630849627,0.0,0.0,,,,0.3647326732846971,flat
2020-05-28 16:00:00+00:00,9258.52,9521.76,9245.02,9494.98,116385.095,1095161141.93212,0.0,9083.239353376497,9088.51205516589,163.4888538903539,0.017218451633426706,69.70555497130792,8964.567916666667,9362.49023194829,8566.645601385044,26.124437636889468,33.57690237376959,16.683429625416114,0.5911901031259523,0.6755362251532572,1.0,-0.050027013506753426,1.0,0.0,0.03225113923012984,-2.9630009318296324e-05,1.0,0.28490459572022964,0.08196639117013271,0.0,0.0,,,,0.28490459572022964,flat
2020-05-28 20:00:00+00:00,9494.97,9537.0,9392.57,9448.84,39174.426,370495268.0556,-1.187e-05,9112.487405106378,9094.4678889648,162.53591119583623,0.017201678851143234,66.75810168179962,8982.62625,9424.99826805742,8540.25423194258,26.728144208714834,32.066313226810806,15.588892279250611,0.5783003923544814,0.674461796061558,1.0,-0.05464332166083041,1.0,1.0,0.11086482986437592,-2.4555720941640233e-05,1.0,0.5863842317753412,0.05902817472859767,0.5813386057568093,0.5813386057568093,9448.84,9123.768177608328,9936.447733587509,0.5863842317753412,probe
2020-05-29 00:00:00+00:00,9449.03,9621.65,9405.63,9569.59,56216.516,534544797.01333,0.0,9149.055612697868,9102.32114699844,165.21011563604443,0.017264074598393915,70.29777191250187,9018.385416666666,9503.911810181044,8532.859023152289,27.66233060399709,32.74678765253223,14.099000230944705,0.5682517974351889,0.6732882049165152,1.0,-0.04256228114057026,1.0,1.0,0.2828789600413066,-1.7539800672600167e-05,1.0,0.801076509862311,0.07576062457493271,1.4480938354104287,1.4480938354104287,9448.84,9123.768177608328,9936.447733587509,0.801076509862311,full
2020-05-29 04:00:00+00:00,9569.58,9598.0,9455.02,9514.24,39688.414,377803542.00912,2.618e-05,9178.270363682039,9109.12972308111,164.0986098542422,0.01724768450808916,66.78714226028197,9048.979166666666,9562.300249580328,8535.658083753004,28.529789399616327,30.658202217642856,13.199768011854786,0.5595043119435031,0.6720309243311781,1.0,-0.0481000500250125,1.0,1.0,0.421335931257073,-5.048429051857263e-06,1.0,0.8176711730064307,0.06901573033707864,1.4480938354104287,1.4480938354104287,9448.84,9123.768177608328,9936.447733587509,0.8176711730064307,full
2020-05-29 08:00:00+00:00,9514.24,9547.51,9462.64,9516.52,22378.88,212944614.29339,0.0,9205.330334587476,9115.863446666548,160.13717936153012,0.016827283435702348,66.86055823178168,9076.265833333333,9615.805788631966,8536.7258780347,29.335286852691333,29.457213847739276,12.682687207340418,0.5379955769948299,0.6705498707694505,1.0,-0.047871935967984,1.0,1.0,0.5586890457146408,-3.606020751326616e-06,1.0,0.8196773849220601,0.06306551861268384,1.4480938354104287,1.4480938354104287,9448.84,9123.768177608328,9936.447733587509,0.8196773849220601,full
2020-05-29 12:00:00+00:00,9516.52,9590.0,9339.97,9396.0,75776.974,715407189.59271,1.877e-05,9220.583907820477,9120.493802919995,164.63182039345364,0.017521479394790724,59.38765373762294,9103.336666666668,9639.120321066443,8567.553012266893,28.82090970977503,26.20086883570366,16.704247455916597,0.5546241470306567,0.6692689235458175,1.0,-0.05992996498249126,1.0,1.0,0.6079633005410316,2.7871280347667027e-06,1.0,0.7713988426655972,0.0599738052450427,1.4480938354104287,1.4480938354104287,9448.84,9123.768177608328,9936.447733587509,0.7713988426655972,full
2020-05-29 16:00:00+00:00,9396.0,9473.5,9317.42,9407.25,50661.023,476652577.65693,0.0,9235.51719519484,9125.233574772557,164.20422937378095,0.01745507235098259,59.83888920964884,9129.6525,9660.494921949694,8598.810078050306,28.130291737042064,24.388433698163862,16.54815296632488,0.5320130479653269,0.6677522840366408,1.0,-0.0588044022011005,1.0,1.0,0.6716247251539523,1.9908057391190736e-06,1.0,0.7726780028384742,0.07875369245729602,1.4480938354104287,1.4480938354104287,9448.84,9123.768177608328,9936.447733587509,0.7726780028384742,full
2020-05-29 20:00:00+00:00,9407.37,9450.0,9390.05,9401.89,29265.714,275686937.13419,-6.04e-06,9248.827019579252,9129.806408247392,158.99151790509194,0.016910591158276894,59.49968846679533,9149.640416666667,9683.844197430511,8615.436635902823,27.48900361950431,23.71000374025369,16.087821529735734,0.5110911706035621,0.666021222009756,1.0,-0.059340670335167656,1.0,1.0,0.7485972390232031,-3.0371018634351876e-07,1.0,0.751640029218377,0.06888487695515444,1.4480938354104287,1.4480938354104287,9448.84,9123.768177608328,9936.447733587509,0.751640029218377,full
2020-05-30 00:00:00+00:00,9401.95,9448.45,9369.0,9422.26,20920.294,196871117.54544,0.0,9262.701658012913,9134.640351912725,155.01444200983738,0.016451938495630283,60.41798324047322,9171.5825,9705.514059479374,8637.650940520627,26.67436549927498,22.804618688141964,16.485214448578713,0.490306351965756,0.6640796212357891,1.0,-0.05730265132566281,1.0,1.0,0.8261250012567268,-2.1693584738822768e-07,1.0,0.730131094759945,0.06622232532349615,1.4480938354104287,1.4480938354104287,9448.84,9123.768177608328,9936.447733587509,0.730131094759945,full
2020-05-30 04:00:00+00:00,9422.11,9428.59,9326.01,9392.85,29942.611,280656080.50903,0.0001,9273.11352537188,9138.908279980284,152.39271990934552,0.016224332328243878,58.36052230722899,9192.117916666668,9720.57145189852,8663.664381434815,25.47348965558128,21.654850310158317,17.76702417304392,0.47412474903061935,0.6619806723716436,1.0,-0.06024512256128056,1.0,1.0,0.8806539149076932,2.8416474394722693e-05,1.0,0.6979680417502895,0.06434199090541326,1.4480938354104287,1.4480938354104287,9448.84,9123.768177608328,9936.447733587509,0.6979680417502895,full
2020-05-30 08:00:00+00:00,9392.96,9596.0,9388.07,9523.52,57591.172,548458107.07075,0.0,9293.14604334213,9145.265498493007,155.16958391387826,0.016293301627326687,64.19468368616673,9215.932916666667,9750.429353806994,8681.43647952634,25.540004830281944,27.490439384236566,16.00547323171372,0.48354081120914605,0.6600089611985773,1.0,-0.047171585792896376,1.0,1.0,0.953025336016884,2.029748171051621e-05,1.0,0.7515681942167587,0.07709585663633733,1.4480938354104287,1.4480938354104287,9448.84,9123.768177608328,9936.447733587509,0.7515681942167587,full
2020-05-30 12:00:00+00:00,9523.71,9582.17,9462.0,9550.07,35876.64,341659480.30966,0.0001,9313.69995987476,9151.956481988991,153.41960471818433,0.01606476232301798,65.25975659798098,9244.50375,9774.059968853871,8714.947531146128,25.601768921075422,25.892646278124527,15.075206733159419,0.4638668468567849,0.657841645018005,1.0,-0.044515257628814475,1.0,1.0,1.054255603010289,4.306962979322587e-05,1.0,0.71419289548443,0.04429529173897406,1.4480938354104287,1.4480938354104287,9448.84,9123.768177608328,9936.447733587509,0.71419289548443,full
2020-05-30 16:00:00+00:00,9550.08,9574.9,9491.0,9537.11,30767.45,293292342.29704,0.0,9331.57276308478,9158.322655840413,149.94362448227508,0.015722123838592096,64.25499306321197,9278.53,9772.798719759863,8784.261280240138,25.659121291097936,24.808495054252738,14.44399261721627,0.4473239432932049,0.6555154825680073,1.0,-0.04581190595297646,1.0,1.0,1.155434969926624,3.076402128087562e-05,1.0,0.7114423513431927,0.04310510773269183,1.590115957402275,1.590115957402275,9448.84,9123.768177608328,9936.447733587509,0.7114423513431927,full
2020-05-30 20:00:00+00:00,9537.1,9553.0,9511.05,9531.9,18202.074,173447362.40868,0.0001,9347.598942037997,9164.497487975283,144.54394325816136,0.015164232027000008,63.82953427747818,9309.193333333335,9770.095618373525,8848.291048293144,25.712377063261698,24.26149709029243,14.125519669308831,0.4302523191273362,0.6530263868393811,1.0,-0.046333166583291674,1.0,1.0,1.2667528637688272,5.054572948633973e-05,1.0,0.7091753742592515,0.0413405160217577,1.590115957402275,1.590115957402275,9448.84,9135.958170225516,9936.447733587509,0.7091753742592515,full
2020-05-31 00:00:00+00:00,9531.9,9753.0,9390.0,9695.0,82854.111,793530714.59602,0.0,9375.391026674957,9173.266124537675,155.46674609525328,0.01603576545593123,70.43035138963566,9344.941250000002,9786.499670042154,8903.382829957849,26.959030821819535,29.51721105552398,11.717869932011022,0.45757205690111213,0.6508666704864721,1.0,-0.030015007503751856,1.0,1.0,1.3001166308159686,3.610409249024266e-05,1.0,0.7804891827561153,0.054111415064388435,1.590115957402275,1.590115957402275,9448.84,9228.59976171424,9936.447733587509,0.7804891827561153,full
2020-05-31 04:00:00+00:00,9694.38,9698.0,9551.47,9576.49,34010.211,327628269.85884,0.0001,9391.47894454096,9179.930981983334,155.01990879049066,0.01618754980065668,61.62961922380205,9376.252083333333,9769.872312063604,8982.631854603062,28.11663788333753,27.48098593921406,10.909520490719602,0.48136177027321353,0.6489936881636736,1.0,-0.041871935967984,1.0,1.0,1.3646502840066388,5.4360066064459047e-05,1.0,0.7812864205435115,0.04478284444376546,1.590115957402275,1.590115957402275,9448.84,9229.940273628528,9936.447733587509,0.7812864205435115,full
2020-05-31 08:00:00+00:00,9576.49,9613.66,9515.0,9563.11,31971.909,305783463.72974,0.0,9405.209428977683,9186.264519471213,152.20191335096612,0.015915524693427777,60.70729078537831,9406.304583333333,9737.281907580276,9075.327259086389,28.721662661840583,26.171851747399145,12.15076264971626,0.46348005973364836,0.6469438138163806,1.0,-0.043210605302651306,1.0,1.0,1.4385161440224454,3.882861861747075e-05,1.0,0.7779176443809607,0.04558286501497877,1.590115957402275,1.590115957402275,9448.84,9238.394259947101,9936.447733587509,0.7779176443809607,full
2020-05-31 12:00:00+00:00,9563.11,9606.52,9493.0,9586.7,28214.84,269679990.97978,0.0001,9419.72867465947,9192.883287744417,150.26781768341783,0.015674613546206497,61.792956343865185,9424.709166666666,9744.449592997535,9104.968740335797,29.000677672987905,24.713056712631193,12.553705073651852,0.44473903442987434,0.6447095068618336,1.0,-0.04085042521260618,1.0,1.0,1.5096072493244517,5.630615615533625e-05,1.0,0.7616570123677439,0.03542837639922758,1.590115957402275,1.590115957402275,9448.84,9244.196546949746,9936.447733587509,0.7616570123677439,full
2020-05-31 16:00:00+00:00,9586.7,9638.0,9436.04,9478.23,55223.638,526384872.81217,0.0,9424.408780686712,9197.599762327154,152.8524267992469,0.016126684707930373,54.35595892555826,9438.677083333334,9736.50969899017,9140.844467676498,28.55137091440643,22.328552680170525,14.063726643991256,0.4583731644330785,0.6426505417521237,1.0,-0.05170285142571285,1.0,1.0,1.4838430969594212,4.021868296809732e-05,1.0,0.6955035755901943,-0.0017640900770723444,1.590115957402275,1.590115957402275,9448.84,9244.196546949746,9936.447733587509,0.6955035755901943,full
2020-05-31 20:00:00+00:00,9478.65,9533.3,9460.02,9513.14,24027.683,228387152.96731,0.0001,9431.507278231775,9202.815303445714,148.87380545928448,0.01564928146324815,56.18371849885818,9453.6625,9727.842839086068,9179.482160913933,28.13415749572363,21.51728558503872,13.55274687630882,0.4415574775149775,0.6404285189428734,1.0,-0.04821010505252632,1.0,1.0,1.5361464972332295,5.729905926292666e-05,1.0,0.6969284799127906,0.006805068135347758,1.590115957402275,1.590115957402275,9448.84,9248.378583622147,9936.447733587509,0.6969284799127906,full
2020-06-01 00:00:00+00:00,9513.14,9524.17,9371.76,9446.43,46381.075,438454591.20748,0.0,9432.701095973232,9206.841992644959,149.05061518632024,0.015778512643011194,51.90630833361411,9464.042083333332,9716.630128640945,9211.454038025719,26.708438712048785,19.89799327437353,16.89083932344987,0.43546939235562193,0.6381637772126276,1.0,-0.05488444222111055,1.0,1.0,1.515318155822029,4.0927899473519047e-05,1.0,0.6295622149105529,-0.012869934866593047,1.590115957402275,1.590115957402275,9448.84,9248.378583622147,9936.447733587509,0.6295622149105529,full
2020-06-01 04:00:00+00:00,9446.49,9572.44,9420.85,9550.82,36637.041,348517101.22488,0.0001,9442.150608295375,9212.52757954339,149.17758442700423,0.0156193483310338,57.37504477767175,9480.075833333334,9701.939778346718,9258.211888319951,25.81233351057421,20.78899466573206,15.630862690649488,0.44072056504530327,0.6359820842605025,1.0,-0.044440220110055106,1.0,1.0,1.5392595987793607,5.7805642481085037e-05,1.0,0.6452057366524503,0.0038447632180815816,1.6005789403087936,1.6005789403087936,9448.84,9248.378583622147,9936.447733587509,0.6452057366524503,full
2020-06-01 08:00:00+00:00,9550.82,9615.0,9522.38,9563.56,31273.19,298883743.89784,0.0,9451.863359631745,9218.329768311269,146.34970520565406,0.015302848019529764,58.00269190742661,9497.465833333334,9672.385007135306,9322.546659531361,25.33778869063992,21.966245580619702,14.899549664005047,0.422744404494832,0.6336258668045283,1.0,-0.04316558279139571,1.0,1.0,1.5957230046504662,4.1289744629346455e-05,1.0,0.6492094669588248,0.004942983359463193,1.6005789403087936,1.6005789403087936,9448.84,9255.950884383037,9936.447733587509,0.6492094669588248,full
2020-06-01 12:00:00+00:00,9563.55,9573.08,9506.0,9508.21,23211.548,221265242.53799,-2.911e-05,9456.371090861207,9223.121177099512,142.38621994537135,0.014975081529054508,54.264188308233926,9507.862916666667,9651.669895457611,9364.055937875723,24.696252681731167,21.19288264301472,15.23468587565634,0.4150860891060102,0.631211062631064,1.0,-0.04870335167583806,1.0,1.0,1.638149491230149,2.1175531878104612e-05,1.0,0.6415110519211449,0.011942315879097443,1.6005789403087936,1.6005789403087936,9448.84,9267.841340163886,9936.447733587509,0.6415110519211449,full
