,direction_equity,direction_return,neutral_sleeve_return,neutral_allocation,neutral_allocation_next,neutral_recall_state,estimated_free_margin_next,neutral_portfolio_contribution,combined_return,combined_equity,combined_drawdown
2020-05-11 08:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14493.166450076058,-0.018689367848045202
2020-05-11 12:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14493.166450076058,-0.018689367848045202
2020-05-11 16:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14493.340368073457,-0.018677592120459496
2020-05-11 20:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14493.340368073457,-0.018677592120459496
2020-05-12 00:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14493.514288157874,-0.018665816251564937
2020-05-12 04:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14493.514288157874,-0.018665816251564937
2020-05-12 08:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14493.68821032933,-0.01865404024136008
2020-05-12 12:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14493.68821032933,-0.01865404024136008
2020-05-12 16:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14493.862134587851,-0.018642264089843263
2020-05-12 20:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14493.862134587851,-0.018642264089843263
2020-05-13 00:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14494.036060933466,-0.018630487797012374
2020-05-13 04:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14494.036060933466,-0.018630487797012374
2020-05-13 08:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14494.209989366196,-0.01861871136286597
2020-05-13 12:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14494.209989366196,-0.01861871136286597
2020-05-13 16:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14494.383919886066,-0.018606934787402496
2020-05-13 20:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14494.383919886066,-0.018606934787402496
2020-05-14 00:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14494.557852493104,-0.018595158070619955
2020-05-14 04:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14494.557852493104,-0.018595158070619955
2020-05-14 08:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14494.731787187331,-0.018583381212517014
2020-05-14 12:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.8132202252543457,0.0,0.0,14494.731787187331,-0.018583381212517014
2020-05-14 16:00:00+00:00,14390.982368017781,0.001602451946449479,8.000000000008001e-05,0.15,0.15,normal,0.8132202252543457,1.2000000000012001e-05,0.001614451946449491,14518.13283513442,-0.01699893124203755
2020-05-14 20:00:00+00:00,14358.863960492181,-0.0022318426014460435,0.0,0.15,0.15,normal,0.8132202252543457,0.0,-0.0022318426014460435,14485.730647779515,-0.019192834904558587
2020-05-15 00:00:00+00:00,14405.22880474238,0.003229005050662037,8.000000000008001e-05,0.15,0.15,normal,0.8132202252543457,1.2000000000012001e-05,0.003241005050662049,14532.6789739715,-0.016014033928758553
2020-05-15 04:00:00+00:00,14293.19097029147,-0.0077775810415469104,0.0,0.15,0.15,normal,0.8132202252543457,0.0,-0.0077775810415469104,14419.649885500652,-0.02366706452362255
2020-05-15 08:00:00+00:00,14363.377619933452,0.0049104954791316935,3.5199999999901976e-05,0.15,0.15,normal,0.8132202252543457,5.279999999985297e-06,0.004915775479131679,14490.533646825459,-0.018867631019939157
2020-05-15 12:00:00+00:00,14334.462140024874,-0.002013139295902633,0.0,0.15,0.15,normal,0.8132202252543457,0.0,-0.002013139295902633,14461.362184122436,-0.020842787146414965
2020-05-15 16:00:00+00:00,14293.489414967155,-0.0028583371079766717,8.000000000008001e-05,0.15,0.15,normal,0.8132202252543457,1.2000000000012001e-05,-0.0028463371079766597,14420.200272305876,-0.0236297986559032
2020-05-15 20:00:00+00:00,14247.343525196391,-0.003228455168018174,0.0,0.15,0.15,normal,0.8132202252543457,0.0,-0.003228455168018174,14373.645302212894,-0.0267819660783315
2020-05-16 00:00:00+00:00,14236.283513002192,-0.0007762859212764317,8.000000000008001e-05,0.15,0.15,normal,0.8132202252543457,1.2000000000012001e-05,-0.0007642859212764197,14362.659727470993,-0.02752578291998997
2020-05-16 04:00:00+00:00,14268.19780482783,0.0022417572533233177,0.0,0.15,0.15,normal,0.8132202252543457,0.0,0.0022417572533233177,14394.857324092065,-0.02534573179018107
2020-05-16 08:00:00+00:00,14263.84192796523,-0.00030528570757037965,8.000000000008001e-05,0.15,0.15,normal,0.8132202252543457,1.2000000000012001e-05,-0.00029328570757036765,14390.635518176394,-0.025631583956869486
2020-05-16 12:00:00+00:00,14269.822040891084,0.0004192498035280323,0.0,0.15,0.15,normal,0.8132202252543457,0.0,0.0004192498035280323,14396.668789290032,-0.02522308018987951
2020-05-16 16:00:00+00:00,14258.513752358023,-0.0007924617770744824,8.000000000008001e-05,0.15,0.15,normal,0.8132202252543457,1.2000000000012001e-05,-0.0007804617770744704,14385.432739582791,-0.025983856316965648
2020-05-16 20:00:00+00:00,14240.562550553186,-0.0012589812736877315,0.0,0.15,0.15,normal,0.8132202252543457,0.0,-0.0012589812736877315,14367.321749149762,-0.027210124402132108
2020-05-17 00:00:00+00:00,14258.477163382408,0.0012579989565457694,6.40080000000598e-05,0.15,0.15,normal,0.8132202252543457,9.601200000008969e-06,0.0012676001565457783,14385.533768448127,-0.02597701580353806
2020-05-17 04:00:00+00:00,14316.296834265057,0.0040551084256836845,0.0,0.15,0.15,normal,0.8132202252543457,0.0,0.0040551084256836845,14443.868667640518,-0.02202724699351355
2020-05-17 08:00:00+00:00,14314.365598855018,-0.00013489769263630436,3.2999999999949736e-05,0.15,0.15,normal,0.8132202252543457,4.949999999992461e-06,-0.0001299476926363119,14441.991720234417,-0.022154332296227874
2020-05-17 12:00:00+00:00,14308.51771965605,-0.00040853219505831984,0.0,0.15,0.15,normal,0.8132202252543457,0.0,-0.00040853219505831984,14436.091701655936,-0.022553813733283135
2020-05-17 16:00:00+00:00,14413.412228073232,0.0073309136887802495,7.104000000035526e-06,0.15,0.15,normal,0.6875290251030285,1.065600000005329e-06,0.007331979288780255,14541.93682702341,-0.015387198539678293
2020-05-17 20:00:00+00:00,14336.436755424207,-0.0053405447253565,0.0,0.15,0.15,normal,0.6875290251030285,0.0,-0.0053405447253565,14464.27496300538,-0.02064556724303579
2020-05-18 00:00:00+00:00,14191.535650115708,-0.01010719105315172,8.000000000008001e-05,0.15,0.15,normal,0.6875290251030285,1.2000000000012001e-05,-0.010095191053151709,14318.255343808523,-0.03053233735046834
2020-05-18 04:00:00+00:00,14470.964774017271,0.019689844058510042,0.0,0.15,0.15,normal,0.6875290251030285,0.0,0.019689844058510042,14600.17955871804,-0.011443670253130866
2020-05-18 08:00:00+00:00,14350.315982517273,-0.008337301167135935,8.000000000008001e-05,0.15,0.15,normal,0.6875290251030285,1.2000000000012001e-05,-0.008325301167135923,14478.628666797451,-0.01967369941895214
2020-05-18 12:00:00+00:00,14116.937804502862,-0.0162629295618808,0.0,0.15,0.15,normal,0.6875290251030285,0.0,-0.0162629295618808,14243.163748636696,-0.035616676992960894
2020-05-18 16:00:00+00:00,14171.560878125865,0.003869328772248215,-5.31200000000176e-05,0.15,0.15,normal,0.6875290251030285,-7.96800000000264e-06,0.0038613607722482123,14298.161742408389,-0.03189284506009116
2020-05-18 20:00:00+00:00,14225.578408211813,0.0038116852865039963,0.0,0.15,0.15,normal,0.6875290251030285,0.0,0.0038116852865039963,14352.661835145982,-0.028202725261847417
2020-05-19 00:00:00+00:00,14273.678620911316,0.0033812482922828124,8.000000000008001e-05,0.15,0.15,normal,0.6875290251030285,1.2000000000012001e-05,0.0033932482922828244,14401.363980407801,-0.024905175818897285
2020-05-19 04:00:00+00:00,13958.504850355235,-0.022080766908562977,0.0,0.15,0.15,normal,0.8081230695802046,0.0,-0.022080766908562977,14083.370819191043,-0.04643601734538627
2020-05-19 08:00:00+00:00,13964.64154220733,0.00043963819319370323,6.313600000007469e-05,0.15,0.15,normal,0.8081230695802046,9.470400000011203e-06,0.00044910859319371446,14089.695782047076,-0.04600776356661607
2020-05-19 12:00:00+00:00,14034.625081648543,0.005011481263567763,0.0,0.15,0.15,normal,0.8081230695802046,0.0,0.005011481263567763,14160.306028468174,-0.041226849348141026
2020-05-19 16:00:00+00:00,14010.210877049763,-0.0017395694189724642,8.000000000008001e-05,0.15,0.15,normal,0.8081230695802046,1.2000000000012001e-05,-0.0017275694189724522,14135.843116810103,-0.04288319652293893
2020-05-19 20:00:00+00:00,13992.309053075129,-0.0012777697731845006,0.0,0.15,0.15,normal,0.8081230695802046,0.0,-0.0012777697731845006,14117.780763756964,-0.044106171443829
2020-05-20 00:00:00+00:00,14044.923922657568,0.003760270687479972,8.000000000008001e-05,0.15,0.15,normal,0.8081230695802046,1.2000000000012001e-05,0.003772270687479984,14171.036854304355,-0.04050028117402338
2020-05-20 04:00:00+00:00,14024.422726704217,-0.0014596872198273658,0.0,0.15,0.15,normal,0.8043318795258103,0.0,-0.0014596872198273658,14150.351572916425,-0.04190085065102156
2020-05-20 08:00:00+00:00,14041.402586658025,0.0012107350359225055,8.000000000008001e-05,0.15,0.15,normal,0.8043318795258103,1.2000000000012001e-05,0.0012227350359225175,14167.653703555252,-0.04072934925322502
2020-05-20 12:00:00+00:00,14024.825046097269,-0.0011806185641674016,0.0,0.15,0.15,normal,0.8043318795258103,0.0,-0.0011806185641674016,14150.927108582138,-0.041861881991557603
2020-05-20 16:00:00+00:00,13889.940158605148,-0.009617580757604882,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,-0.00960558075760487,14014.999235445674,-0.05106535506102727
2020-05-20 20:00:00+00:00,13887.24443919326,-0.0001940771076841541,0.0,0.15,0.15,normal,0.85,0.0,-0.0001940771076841541,14012.279244929861,-0.05124952155229834
2020-05-21 00:00:00+00:00,13887.24443919326,0.0,-7.221599999995831e-05,0.15,0.15,normal,0.85,-1.0832399999993747e-05,-1.0832399999993747e-05,14012.127458316168,-0.05125979879698106
2020-05-21 04:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14012.127458316168,-0.05125979879698106
2020-05-21 08:00:00+00:00,13887.24443919326,0.0,5.44719999999721e-05,0.15,0.15,normal,0.85,8.170799999995814e-06,8.170799999995814e-06,14012.241948607203,-0.051252046830545184
2020-05-21 12:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14012.241948607203,-0.051252046830545184
2020-05-21 16:00:00+00:00,13887.24443919326,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14012.410095510584,-0.05124066185510734
2020-05-21 20:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14012.410095510584,-0.05124066185510734
2020-05-22 00:00:00+00:00,13887.24443919326,0.0,-4.119999999996349e-05,0.15,0.15,normal,0.85,-6.179999999994523e-06,-6.179999999994523e-06,14012.323498816193,-0.05124652518781714
2020-05-22 04:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14012.323498816193,-0.05124652518781714
2020-05-22 08:00:00+00:00,13887.24443919326,0.0,-1.916800000001384e-05,0.15,0.15,normal,0.85,-2.875200000002076e-06,-2.875200000002076e-06,14012.28321058367,-0.051249253043807896
2020-05-22 12:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14012.28321058367,-0.051249253043807896
2020-05-22 16:00:00+00:00,13887.24443919326,0.0,-0.0006730058726125421,0.15,0.15,normal,0.85,-0.0001009508808918813,-0.0001009508808918813,14010.868658250256,-0.051345030267459846
2020-05-22 20:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14010.868658250256,-0.051345030267459846
2020-05-23 00:00:00+00:00,13887.24443919326,0.0,3.579413111598484e-05,0.15,0.15,normal,0.85,5.3691196673977254e-06,5.3691196673977254e-06,14010.943884280725,-0.051339936825404386
2020-05-23 04:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14010.943884280725,-0.051339936825404386
2020-05-23 08:00:00+00:00,13887.24443919326,0.0,3.579412365883883e-05,0.15,0.15,normal,0.85,5.369118548825824e-06,5.369118548825824e-06,14011.01911069942,-0.05133484335706262
2020-05-23 12:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14011.01911069942,-0.05133484335706262
2020-05-23 16:00:00+00:00,13887.24443919326,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,14011.094337529852,-0.05132974986084293
2020-05-23 20:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14011.094337529852,-0.05132974986084293
2020-05-24 00:00:00+00:00,13887.24443919326,0.0,3.5794134844557846e-05,0.15,0.15,normal,0.85,5.369120226683677e-06,5.369120226683677e-06,14011.169564779857,-0.051324656336214525
2020-05-24 04:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14011.169564779857,-0.051324656336214525
2020-05-24 08:00:00+00:00,13887.24443919326,0.0,3.579411993004378e-05,0.15,0.15,normal,0.85,5.369117989506566e-06,5.369117989506566e-06,14011.244792402422,-0.05131956278636063
2020-05-24 12:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14011.244792402422,-0.05131956278636063
2020-05-24 16:00:00+00:00,13887.24443919326,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,14011.320020444566,-0.05131446920809768
2020-05-24 20:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14011.320020444566,-0.05131446920809768
2020-05-25 00:00:00+00:00,13887.24443919326,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,14011.39524889062,-0.051309375602486496
2020-05-25 04:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14011.39524889062,-0.051309375602486496
2020-05-25 08:00:00+00:00,13887.24443919326,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,14011.470477740582,-0.0513042819695273
2020-05-25 12:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14011.470477740582,-0.0513042819695273
2020-05-25 16:00:00+00:00,13887.24443919326,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,14011.545706994457,-0.05129918830921987
2020-05-25 20:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14011.545706994457,-0.05129918830921987
2020-05-26 00:00:00+00:00,13887.24443919326,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,14011.620936652247,-0.05129409462156387
2020-05-26 04:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14011.620936652247,-0.05129409462156387
2020-05-26 08:00:00+00:00,13887.24443919326,0.0,3.5794134844557846e-05,0.15,0.15,normal,0.85,5.369120226683677e-06,5.369120226683677e-06,14011.696166729625,-0.05128900090549826
2020-05-26 12:00:00+00:00,13887.24443919326,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14011.696166729625,-0.05128900090549826
2020-05-26 16:00:00+00:00,13887.24443919326,0.0,3.579411993004378e-05,0.15,0.15,normal,0.8202385937675183,5.369117989506566e-06,5.369117989506566e-06,14011.771397179578,-0.051283907164206166
2020-05-26 20:00:00+00:00,13862.32898912588,-0.0017941248299095935,0.0,0.15,0.15,normal,0.8202385937675183,0.0,-0.0017941248299095935,13986.63253020488,-0.052986022262897725
2020-05-27 00:00:00+00:00,13848.77211680304,-0.0009779649821810565,3.5794127387411834e-05,0.15,0.15,normal,0.8202385937675183,5.369119108111775e-06,-0.0009725958630729447,13973.029189267683,-0.05390708413991696
2020-05-27 04:00:00+00:00,13852.3410506934,0.0002577076047074467,0.0,0.15,0.15,normal,0.8202385937675183,0.0,0.0002577076047074467,13976.630145150557,-0.053663268800740016
2020-05-27 08:00:00+00:00,13848.112640658319,-0.00030524876767090703,3.5794127387411834e-05,0.15,0.15,normal,0.8202385937675183,5.369119108111775e-06,-0.00029987964856279523,13972.438838214535,-0.05394705592711413
2020-05-27 12:00:00+00:00,13754.880180559656,-0.006732503014521329,0.0,0.15,0.15,normal,0.85,0.0,-0.006732503014521329,13878.369351616042,-0.06031636022498155
2020-05-27 16:00:00+00:00,13754.739340655313,-1.023926799026409e-05,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,-4.8701488821523146e-06,13878.301761891058,-0.060320936624209454
2020-05-27 20:00:00+00:00,13754.739340655313,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,13878.301761891058,-0.060320936624209454
2020-05-28 00:00:00+00:00,13754.739340655313,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,13878.376276146239,-0.060315891375394615
2020-05-28 04:00:00+00:00,13754.739340655313,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,13878.376276146239,-0.060315891375394615
2020-05-28 08:00:00+00:00,13754.739340655313,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,13878.450790801493,-0.06031084609949133
2020-05-28 12:00:00+00:00,13754.739340655313,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,13878.450790801493,-0.06031084609949133
2020-05-28 16:00:00+00:00,13754.739340655313,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,13878.525305856825,-0.06030580079649939
2020-05-28 20:00:00+00:00,13754.739340655313,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,13878.525305856825,-0.06030580079649939
2020-05-29 00:00:00+00:00,13754.739340655313,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,13878.599821312238,-0.060300755466418665
2020-05-29 04:00:00+00:00,13754.739340655313,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,13878.599821312238,-0.060300755466418665
2020-05-29 08:00:00+00:00,13754.739340655313,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.6083802141870124,5.369119108111775e-06,5.369119108111775e-06,13878.674337167733,-0.060295710109248946
2020-05-29 12:00:00+00:00,13482.49690230392,-0.019792627952368247,0.0,0.15,0.15,normal,0.6083802141870124,0.0,-0.019792627952368247,13603.978899540092,-0.07889492750430083
2020-05-29 16:00:00+00:00,13505.179913330117,0.0016824043195087235,3.5794127387411834e-05,0.15,0.15,normal,0.6083802141870124,5.369119108111775e-06,0.0016877734386168352,13626.93933378624,-0.07734031082876736
2020-05-29 20:00:00+00:00,13495.167770003514,-0.0007413557902120615,0.0,0.15,0.15,normal,0.6083802141870124,0.0,-0.0007413557902120615,13616.836923408271,-0.07802432993172959
2020-05-30 00:00:00+00:00,13539.652299306053,0.003296330216910448,3.5794127387411834e-05,0.15,0.15,normal,0.6083802141870124,5.369119108111775e-06,0.0033016993360185597,13661.795624836963,-0.07498024347403986
