,main_v43,xuyujian_v71_ref,wzy_v71_risk_adjusted_live_like
2022-02-08 04:00:00+00:00,37766.66085348109,13787.778510285218,12431.333852091399
2022-02-08 08:00:00+00:00,38124.95373166389,13787.778510285218,12431.333852091399
2022-02-08 12:00:00+00:00,37676.65530415722,13787.778510285218,12431.333852091399
2022-02-08 16:00:00+00:00,37455.45461267062,13787.778510285218,12431.333852091399
2022-02-08 20:00:00+00:00,37295.71969155619,13787.778510285218,12431.333852091399
2022-02-09 00:00:00+00:00,37679.36736485202,13787.778510285218,12431.333852091399
2022-02-09 04:00:00+00:00,37418.91763782539,13787.778510285218,12431.333852091399
2022-02-09 08:00:00+00:00,37586.27774851588,13787.778510285218,12431.333852091399
2022-02-09 12:00:00+00:00,37546.24023395362,13787.778510285218,12431.333852091399
2022-02-09 16:00:00+00:00,37602.88415871902,13787.778510285218,12431.333852091399
2022-02-09 20:00:00+00:00,37805.21111571909,13787.778510285218,12431.333852091399
2022-02-10 00:00:00+00:00,37772.600679453055,13787.778510285218,12431.333852091399
2022-02-10 04:00:00+00:00,37562.74850767637,13787.778510285218,12431.333852091399
2022-02-10 08:00:00+00:00,37669.86420669747,13787.778510285218,12431.333852091399
2022-02-10 12:00:00+00:00,37929.15071890511,13787.778510285218,12431.333852091399
2022-02-10 16:00:00+00:00,37969.29925512997,13787.778510285218,12431.333852091399
2022-02-10 20:00:00+00:00,37764.51760771368,13787.778510285218,12431.333852091399
2022-02-11 00:00:00+00:00,37464.312624198814,13787.778510285218,12431.333852091399
2022-02-11 04:00:00+00:00,37443.01349738033,13787.778510285218,12431.333852091399
2022-02-11 08:00:00+00:00,37440.85864872855,13787.778510285218,12431.333852091399
2022-02-11 12:00:00+00:00,37440.85864872855,13787.778510285218,12431.333852091399
2022-02-11 16:00:00+00:00,37440.85864872855,13787.778510285218,12431.333852091399
2022-02-11 20:00:00+00:00,37351.0816659415,13787.778510285218,12431.333852091399
2022-02-12 00:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-12 04:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-12 08:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-12 12:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-12 16:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-12 20:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-13 00:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-13 04:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-13 08:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-13 12:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-13 16:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-13 20:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-14 00:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-14 04:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-14 08:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-14 12:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-14 16:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-14 20:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-15 00:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-15 04:00:00+00:00,37349.54386913811,13787.778510285218,12431.333852091399
2022-02-15 08:00:00+00:00,37392.486384188065,13787.778510285218,12431.333852091399
2022-02-15 12:00:00+00:00,37603.83799834966,13787.778510285218,12431.333852091399
2022-02-15 16:00:00+00:00,37590.983943671265,13787.778510285218,12431.333852091399
2022-02-15 20:00:00+00:00,37516.50887065247,13787.778510285218,12431.333852091399
2022-02-16 00:00:00+00:00,37722.46887065247,13787.778510285218,12431.333852091399
2022-02-16 04:00:00+00:00,37508.21712966487,13787.778510285218,12431.333852091399
2022-02-16 08:00:00+00:00,37583.694666319665,13787.778510285218,12431.333852091399
2022-02-16 12:00:00+00:00,37583.55224968753,13787.778510285218,12431.333852091399
2022-02-16 16:00:00+00:00,37361.17624968753,13787.778510285218,12431.333852091399
2022-02-16 20:00:00+00:00,37431.00447596303,13787.778510285218,12431.333852091399
2022-02-17 00:00:00+00:00,37276.91930862912,13787.778510285218,12431.333852091399
2022-02-17 04:00:00+00:00,37232.72070626514,13787.778510285218,12431.333852091399
2022-02-17 08:00:00+00:00,37274.07017325639,13787.778510285218,12431.333852091399
2022-02-17 12:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-17 16:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-17 20:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-18 00:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-18 04:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-18 08:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-18 12:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-18 16:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-18 20:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-19 00:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-19 04:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-19 08:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-19 12:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-19 16:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-19 20:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-20 00:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-20 04:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-20 08:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-20 12:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-20 16:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-20 20:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-21 00:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-21 04:00:00+00:00,37270.63785122575,13787.778510285218,12431.333852091399
2022-02-21 08:00:00+00:00,37270.63785122575,13787.778510285218,12425.784151909147
2022-02-21 12:00:00+00:00,37270.63785122575,13787.778510285218,12451.37869151869
2022-02-21 16:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-21 20:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-22 00:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-22 04:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-22 08:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-22 12:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-22 16:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-22 20:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-23 00:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-23 04:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-23 08:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-23 12:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-23 16:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-23 20:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-24 00:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-24 04:00:00+00:00,37270.63785122575,13787.778510285218,12430.437302090108
2022-02-24 08:00:00+00:00,37270.63785122575,13787.778510285218,12429.333053840715
2022-02-24 12:00:00+00:00,37270.63785122575,13787.778510285218,12428.838858102381
2022-02-24 16:00:00+00:00,37270.63785122575,13787.778510285218,12427.46395810238
2022-02-24 20:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-25 00:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-25 04:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-25 08:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-25 12:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-25 16:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-25 20:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-26 00:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-26 04:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-26 08:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-26 12:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-26 16:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-26 20:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-27 00:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-27 04:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-27 08:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-27 12:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-27 16:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-27 20:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-28 00:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-28 04:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-28 08:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-28 12:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-28 16:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-02-28 20:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-03-01 00:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-03-01 04:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-03-01 08:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-03-01 12:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-03-01 16:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-03-01 20:00:00+00:00,37270.63785122575,13787.778510285218,12425.138987286153
2022-03-02 00:00:00+00:00,37459.58076108769,13787.778510285218,12425.138987286153
2022-03-02 04:00:00+00:00,37390.57986498122,13787.778510285218,12425.138987286153
2022-03-02 08:00:00+00:00,37067.13882680888,13787.778510285218,12425.138987286153
2022-03-02 12:00:00+00:00,37187.293004908875,13787.778510285218,12425.138987286153
2022-03-02 16:00:00+00:00,37202.646699192715,13787.778510285218,12425.138987286153
2022-03-02 20:00:00+00:00,36807.83927629887,13787.778510285218,12425.138987286153
2022-03-03 00:00:00+00:00,36990.37892510896,13787.778510285218,12425.138987286153
2022-03-03 04:00:00+00:00,36459.277904676535,13787.778510285218,12425.138987286153
2022-03-03 08:00:00+00:00,36602.424445153476,13787.778510285218,12425.138987286153
2022-03-03 12:00:00+00:00,36523.83480168792,13787.778510285218,12425.138987286153
2022-03-03 16:00:00+00:00,35755.0649679416,13787.778510285218,12425.138987286153
2022-03-03 20:00:00+00:00,35456.67815613299,13787.778510285218,12425.138987286153
2022-03-04 00:00:00+00:00,35490.86455336702,13787.778510285218,12425.138987286153
2022-03-04 04:00:00+00:00,34490.189867908426,13787.778510285218,12425.138987286153
2022-03-04 08:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-04 12:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-04 16:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-04 20:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-05 00:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-05 04:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-05 08:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-05 12:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-05 16:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-05 20:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-06 00:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-06 04:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-06 08:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-06 12:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-06 16:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-06 20:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-07 00:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-07 04:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-07 08:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-07 12:00:00+00:00,34420.93118507804,13787.778510285218,12425.138987286153
2022-03-07 16:00:00+00:00,34420.93118507804,13728.238461540073,12416.207979974382
2022-03-07 20:00:00+00:00,34420.93118507804,13870.373576746713,12437.528247255379
2022-03-08 00:00:00+00:00,34420.93118507804,13813.686006623513,12429.025111736899
2022-03-08 04:00:00+00:00,34420.93118507804,13758.737853504525,12420.78288876905
2022-03-08 08:00:00+00:00,34420.93118507804,13770.585853504524,12422.56008876905
2022-03-08 12:00:00+00:00,34420.93118507804,13735.750096704523,12417.21835839119
2022-03-08 16:00:00+00:00,34420.93118507804,13762.870096704524,12417.21835839119
2022-03-08 20:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-09 00:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-09 04:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-09 08:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-09 12:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-09 16:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-09 20:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-10 00:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-10 04:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-10 08:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-10 12:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-10 16:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-10 20:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-11 00:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-11 04:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-11 08:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-11 12:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-11 16:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-11 20:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-12 00:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-12 04:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-12 08:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-12 12:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-12 16:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-12 20:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-13 00:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-13 04:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-13 08:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-13 12:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-13 16:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-13 20:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-14 00:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-14 04:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-14 08:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-14 12:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-14 16:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-14 20:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
2022-03-15 00:00:00+00:00,34420.93118507804,13760.082255901412,12417.21835839119
