,baseline_balanced_relax_plus,dd_tighter,short_slightly_freer,range_careful,carry_balance,balanced_mid
2021-09-12 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-12 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-12 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-12 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-13 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-13 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-13 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-13 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-13 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-13 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-14 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-14 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-14 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-14 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-14 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-14 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-15 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-15 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-15 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-15 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-15 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-15 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-16 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-16 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-16 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-16 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-16 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-16 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-17 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-17 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-17 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-17 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-17 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-17 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-18 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-18 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-18 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-18 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-18 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-18 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-19 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-19 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-19 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-19 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-19 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-19 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-20 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-20 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-20 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-20 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-20 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-20 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-21 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-21 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-21 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-21 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-21 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-21 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-22 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-22 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-22 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-22 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-22 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-22 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-23 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-23 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-23 08:00:00+00:00,10634.649596565101,10608.981059183465,10634.649596565101,10634.649596565101,10727.59118944137,10545.05993072155
2021-09-23 12:00:00+00:00,10635.815438376954,10610.146900995318,10635.815438376954,10635.815438376954,10728.757031253223,10546.225772533404
2021-09-23 16:00:00+00:00,10635.574287582514,10609.905750200878,10635.574287582514,10635.574287582514,10728.515880458783,10545.984621738964
2021-09-23 20:00:00+00:00,10633.595487759296,10607.92695037766,10633.595487759296,10633.595487759296,10726.537080635564,10544.005821915745
2021-09-24 00:00:00+00:00,10633.416423379134,10607.747885997498,10633.416423379134,10633.416423379134,10726.358016255403,10543.826757535584
2021-09-24 04:00:00+00:00,10634.532683779344,10608.864146397707,10634.532683779344,10634.532683779344,10727.474276655612,10544.943017935793
2021-09-24 08:00:00+00:00,10633.423219399563,10607.754682017927,10633.423219399563,10633.423219399563,10726.364812275831,10543.833553556013
2021-09-24 12:00:00+00:00,10640.039936672867,10614.37139929123,10640.039936672867,10640.039936672867,10732.981529549135,10550.450270829317
2021-09-24 16:00:00+00:00,10639.175146451807,10613.506609070171,10639.175146451807,10639.175146451807,10732.116739328076,10549.585480608257
2021-09-24 20:00:00+00:00,10638.384913012256,10612.71637563062,10638.384913012256,10638.384913012256,10731.326505888524,10548.795247168706
2021-09-25 00:00:00+00:00,10637.471586833397,10611.80304945176,10637.471586833397,10637.471586833397,10730.413179709665,10547.881920989847
2021-09-25 04:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-25 08:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-25 12:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-25 16:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-25 20:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-26 00:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-26 04:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-26 08:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-26 12:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-26 16:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-26 20:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-27 00:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-27 04:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-27 08:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-27 12:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-27 16:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-27 20:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-28 00:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-28 04:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-28 08:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-28 12:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-28 16:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-28 20:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-29 00:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-29 04:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-29 08:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-29 12:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-29 16:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-29 20:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-30 00:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-30 04:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-30 08:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
2021-09-30 12:00:00+00:00,10637.437619533946,10611.76908215231,10637.437619533946,10637.437619533946,10730.379212410215,10547.847953690396
